X_43003101_Balod_MA497452_Balod_Saran	52153.6
X_43003201_Balod_MA499372_Balod_Saran	29479.2
X_43003301_Balod_MA492843_Balod_Saran	19767.2
X_43003302_Balod_MA492843_Balod_Saran	15620.4
X_43003401_Balod_MA492525_Balod_Saran	23118.4
X_43003501_Balod_MA492843_Balod_Saran	25017.8
X_43003501_Balod_MA498428_Balod_Saran	1.0
X_43003601_Balod_MA498906_Balod_Saran	11767.2
X_43003701_Balod_MA497452_Balod_Saran	24989.2
X_43003801_Balod_MA497452_Balod_Saran	34608.8
X_43003901_Balod_MA498877_Balod_Saran	16480.8
X_43004001_Balod_MA498877_Balod_Saran	39770.8
X_43004002_Balod_MA498877_Balod_Saran	18859.6
X_43004101_Balod_MA498877_Balod_Saran	32819.6
X_43004201_Balod_MA492347_Balod_Saran	18417.6
X_43004301_Balod_MA499043_Balod_Saran	65960.8
X_43004302_Balod_MA493793_Balod_Saran	41240.8
X_43004401_Balod_MA495791_Balod_Saran	8310.0
X_43004402_Balod_MA495791_Balod_Saran	13271.6
X_43004501_Balod_MA498877_Balod_Saran	15488.4
X_43004601_Balod_MA437320_Balod_Saran	15303.4
X_43004601_Balod_MA496029_Balod_Saran	1.0
X_43004701_Balod_MA492607_Balod_Saran	2224.4
X_43004702_Balod_MA492555_Balod_Saran	488.8
X_43004801_Balod_MA495791_Balod_Saran	10894.4
X_43004901_Balod_MA495791_Balod_Saran	507.2
X_43005001_Balod_MA499719_Balod_Saran	4418.8
X_43005101_Balod_MA499719_Balod_Saran	1836.0
X_43005201_Balod_MA492555_Balod_Saran	4958.2
X_43005201_Balod_MA497992_Balod_Saran	1.0
X_43005202_Balod_MA499719_Balod_Saran	5154.0
X_43005401_Bemetara_MA507792_Bemetara_Saran	52110.8
X_43005402_Bemetara_MA507855_Bemetara_Saran	45913.6
X_43005501_Bemetara_MA432373_Bemetara_Saran	70244.4
X_43005601_Bemetara_MA504334_Bemetara_Saran	88020.8
X_43005701_Bemetara_MA504062_Bemetara_Saran	47803.2
X_43005702_Bemetara_MA506702_Bemetara_Saran	50221.6
X_43005801_Bemetara_MA503234_Bemetara_Saran	73668.0
X_43005901_Bemetara_MA503234_Bemetara_Saran	40235.2
X_43005902_Bemetara_MA503234_Bemetara_Saran	25890.8
X_43006001_Bemetara_MA501595_Bemetara_Saran	73936.8
X_43006101_Bemetara_MA509721_Bemetara_Saran	37826.8
X_43006102_Bemetara_MA504761_Bemetara_Saran	1.0
X_43006102_Bemetara_MA509721_Bemetara_Saran	42942.2
X_43006201_Bemetara_MA508356_Bemetara_Saran	69835.2
X_43006301_Bemetara_MA502807_Bemetara_Saran	30503.799999999996
X_43006301_Bemetara_MA505459_Bemetara_Saran	26313.800000000003
X_43006401_Bemetara_MA4310217_Bemetara_Saran	1.0
